"id","title"
"6aac8690-ac30-11e9-8a69-bb4b29648562","Shoulder and Neck Exercises and Stretches"
"b8b82620-ac2e-11e9-8a69-bb4b29648562","30 Minute Core Strength - Fitness Blender Advanced Core Workout"
"53cdafe0-ac2f-11e9-8a69-bb4b29648562","Calorie Blast Kettlebell Workout - 20 Minute Kettlebell Workout"
"261fa800-ac2f-11e9-8a69-bb4b29648562","Brutal Low Impact Workout - Advanced Functional Strength, Balance and Core Workout"
"662354f0-ac30-11e9-8a69-bb4b29648562","8 Minute Abs Workout Routine - At Home Core Exercises"
"7600ea90-ac30-11e9-8a69-bb4b29648562","Best Calf Workout Routine - Calf Exercises to Tone and Shape"
"a82024b0-ac2f-11e9-8a69-bb4b29648562","Jumping Rope Workout - 18 Minute Cardio Interval Workout"
"24b5e960-ac30-11e9-8a69-bb4b29648562","Kelli's Cardio Kickboxing Workout"
"b3c14920-ac2f-11e9-8a69-bb4b29648562","Total Body Strength Training & Bodyweight Cardio Intervals - Sore Today Strong Tomorrow"
"2cc1d920-ac30-11e9-8a69-bb4b29648562","Easy on the Knees Kickboxing Blend; Low Impact Cardio"
"b77b8770-ac2e-11e9-8a69-bb4b29648562","30 Minute HIIT Cardio and Lower Body Strength Workout -  Muscle Building, Fat Burning Home Workout"
"4b4520a0-ac30-11e9-8a69-bb4b29648562","Toning & Cardio Pyramid Jump Rope Workout Routine"
"d89b99e0-ac2e-11e9-8a69-bb4b29648562","Upper Body Strength & Cardio Interval Workout (with Low Impact Mods)"
"4da2b520-ac2f-11e9-8a69-bb4b29648562","Partner Yoga Workout - Feel Good Partner Stretches - Toning & Stretching Workout"
"587b8b10-ac30-11e9-8a69-bb4b29648562","HIIT Workout for Endurance - Brutal 30 Minute Home Cardio & Toning"
"49840fb0-ac30-11e9-8a69-bb4b29648562","Standing Abdominal Workout - 34 Minute Cardio & Core"
"0b380860-ac30-11e9-8a69-bb4b29648562","Brutal HIIT Ladder Workout"
"3cec24a0-ac2f-11e9-8a69-bb4b29648562","Fun 10 Minute Abs and Obliques Workout - Quick 10 Minute Abs Workout for A Toned Stomach"
"aa2ee070-ac2f-11e9-8a69-bb4b29648562","Freeze and Squeeze Bodyweight Boot Camp - Active and Static Interval Workout Challenge"
"f8cc9160-ac2e-11e9-8a69-bb4b29648562","Fitness Blender's Free 5-Day Workout Challenge: Strong and Lean, Day 2"
"593d5470-ac30-11e9-8a69-bb4b29648562","20 Minute Home Abdominal Workout"
"95e983e0-ac2f-11e9-8a69-bb4b29648562","Metabolism Boosting 5 Minute Kettlebell Cardio Workout"
"faf27ea0-ac2e-11e9-8a69-bb4b29648562","Relaxing Stretching Workout for Flexibility and Stress Relief - Full Body Yoga Pilates Blend"
"a4e3be60-ac2f-11e9-8a69-bb4b29648562","Advanced Abs and Core for Strength - Abdominal Strength Training"
"435dcfe0-ac30-11e9-8a69-bb4b29648562","Cool Down and Full Body Stretch"
"22de86c0-ac2f-11e9-8a69-bb4b29648562","Squats For A Better Booty + Fat Burning Cardio - 10 Minute Lower Body Workout"
"1bfaf4f0-ac30-11e9-8a69-bb4b29648562","Bodyweight Cardio Training + Lower Body Strength - 37 Minute Butt & Thigh Workout"
"2e1d7180-ac30-11e9-8a69-bb4b29648562","Cardio Kickboxing and Core Workout"
"b39f5eb0-ac2e-11e9-8a69-bb4b29648562","At Home Pilates Butt and Thigh Workout - No Equipment Pilates Workout"
"0d24b2a0-ac2f-11e9-8a69-bb4b29648562","Relaxing Stretching Workout for Stiff Muscles & Stress Relief - Easy Stretches to Do at Work"
"6dbe28d0-ac2f-11e9-8a69-bb4b29648562","Pilates Lower Body Workout to Tighten and Tone the Butt and Thighs"
"81f0c0b0-ac2f-11e9-8a69-bb4b29648562","Fat Burning HIIT Cardio Workout - High Intensity Interval Training with Warm Up & Cool Down"
"7bc70900-ac30-11e9-8a69-bb4b29648562","30 Minute At Home Abs and Cardio Workout Video"
"697fc660-ac30-11e9-8a69-bb4b29648562","Total Body Warm Up Workout Routine"
"f29adfe0-ac2e-11e9-8a69-bb4b29648562","Quick But Brutal HIIT Workout - 15 Minute Brutal Tabata"
"cf4114a0-ac2f-11e9-8a69-bb4b29648562","Tabata Kettlebell Workout and Abs and Obliques Workout - 45 Minute Kettlebell Training"
"b6492c80-ac2f-11e9-8a69-bb4b29648562","At Home Bodyweight Cardio Interval Workout - Sweat Like You Mean It"
"dc1f1b50-ac2e-11e9-8a69-bb4b29648562","Bodyweight HIIT Cardio Workout - Sweaty At Home Cardio HIIT"
"5019f6b0-ac2f-11e9-8a69-bb4b29648562","Tank Top Arms Workout - Best Upper Body Workout for Toned Arms, Shoulders & Upper Back"
"a58a3790-ac2f-11e9-8a69-bb4b29648562","450 Rep Home Cardio Workout - Total Body Endurance Cardio Workout to Banish Fat"
"a9983b30-ac2e-11e9-8a69-bb4b29648562","10 Minute Abs Workout - At Home Abs Workout with No Equipment"
"0ac3df40-ac2f-11e9-8a69-bb4b29648562","Shoulder Sculpting Workout with Kelli and Daniel"
"def17530-ac2e-11e9-8a69-bb4b29648562","At Home Butt and Thigh Workout - Strength, Pilates and Barre Workout"
"63302ca0-ac30-11e9-8a69-bb4b29648562","Inner Thigh Exercises to Tone - 10 Minute Inner Thigh Workout"
"57d4b930-ac2f-11e9-8a69-bb4b29648562","Quick Sweat Cardio Burst - Fast Fat Burning Cardio Workout with Kelli & Daniel"
"a1562040-ac2e-11e9-8a69-bb4b29648562","Glute Activation Workout - Knee Friendly Butt and Thigh Workout"
"d94970a0-ac2f-11e9-8a69-bb4b29648562","Fitness Blender's HIIT The Deck Cardio Workout"
"68423d50-ac30-11e9-8a69-bb4b29648562","Upper Body Dumbbell Workout - 28 Minute Weight Training Routine"
"19cf3b50-ac30-11e9-8a69-bb4b29648562","Bodyweight Upper Body Workout - At Home Upper Body Workout for Lean Muscles"
"23830420-ac2f-11e9-8a69-bb4b29648562","Fun At Home Cardio - 10 Minute Cardio and Abs Workout"
"9728e1b0-ac2f-11e9-8a69-bb4b29648562","Low Impact Workout for Beginners - 40 Minute Total Body Beginner Workout"
"17d387d0-ac2f-11e9-8a69-bb4b29648562","Intense Fat Burning Cardio Intervals and Butt and Thigh Workout"
"3c4a6660-ac2f-11e9-8a69-bb4b29648562","Day 2: Fitness Blender's 5 Day Workout Challenge to Burn Fat and Build Lean Muscle"
"bc190460-ac2e-11e9-8a69-bb4b29648562","HIIT Cardio and Lower Body Strength Workout with Warm Up and Cool Down"
"a127c7d0-ac2f-11e9-8a69-bb4b29648562","Kelli's Booty Workout - Ultimate Butt and Thigh Workout for a Round Lifted Butt"
"43785230-ac2f-11e9-8a69-bb4b29648562","Leg Slimming Pilates Butt and Thigh Workout to Lift Glutes & Tone Thighs"
"40dddbc0-ac30-11e9-8a69-bb4b29648562","Quick Cool Down Stretch"
"955448c0-ac2f-11e9-8a69-bb4b29648562","Total Body Sandbag Training for Fat Burning, Strength & Endurance - 26 Minute Sandbag Workout Video"
"c357e020-ac2e-11e9-8a69-bb4b29648562","Intense At Home Pyramid HIIT Workout with Warm Up & Cool Down"
"1b263540-ac2f-11e9-8a69-bb4b29648562","Lower Body Strength and Plyometrics - Mass and Power Workout Video for Legs"
"d2009f40-ac2e-11e9-8a69-bb4b29648562","HIIT Cardio and Abs Workout for People Who Get Bored Easily"
"6db2e8c0-ac30-11e9-8a69-bb4b29648562","Jump Rope Workout Routine - Intense Home Cardio + Toning Exercises"
"e81b62a0-ac2f-11e9-8a69-bb4b29648562","Yoga Cardio Blend - Yoga Inspired Cardio and Toning Workout"
"ceb52850-ac2f-11e9-8a69-bb4b29648562","Fast Fat Burning Workout - Cardio Kickboxing HIIT Routine"
"080b0b60-ac30-11e9-8a69-bb4b29648562","Comprehensive Pilates Leg Workout"
"d2960170-ac2e-11e9-8a69-bb4b29648562","No Equipment Upper Body and Cardio Kickboxing Workout"
"9dcc67d0-ac2f-11e9-8a69-bb4b29648562","Fat Burning Cardio Workout for Butt and Thighs with Yoga Cool Down"
"bd3a52e0-ac2e-11e9-8a69-bb4b29648562","HIIT Cardio and Upper Body Workout - Intense Total Body Workout"
"2af24940-ac30-11e9-8a69-bb4b29648562","Tank Top Arms Workout - Arms, Chest, Back and Shoulders"
"dd1bae50-ac2f-11e9-8a69-bb4b29648562","Total Body Tabata Workout - 45 Min HIIT and Toning Routine"
"eecbaf70-ac2e-11e9-8a69-bb4b29648562","Lower Body Pilates Workout - Butt and Thigh Workout"
"cdcce0a0-ac2e-11e9-8a69-bb4b29648562","Quick 10 Minute Upper Body Strength Workout - (Bored Easily)"
"e6249120-ac2e-11e9-8a69-bb4b29648562","Fitness Blender's Free 3-Day Flexibility Challenge: Day 1 (Fluid Full Body Stretches for Flexibility & Stress Relief)"
"af891db0-ac2f-11e9-8a69-bb4b29648562","Low Impact Abs, Butt and Thighs Workout - Feel Good Total Body Sculpt and Stretch"
"c80bf250-ac2e-11e9-8a69-bb4b29648562","Mass Building Lower Body Workout"
"bdeff1d0-ac2f-11e9-8a69-bb4b29648562","Push Yourself Harder - Total Body Training for a Lean Strong Body - Dumbbell or Kettlebell Workout"
"fc41c580-ac2f-11e9-8a69-bb4b29648562","Best Workouts to Lose Belly Fat Quickly - Cardio, Abs and Obliques Workout"
"41a179e0-ac30-11e9-8a69-bb4b29648562","Toning and Weight Loss Boot Camp"
"7fa52300-ac2f-11e9-8a69-bb4b29648562","Upper Body Active Stretch Workout - Arms, Shoulder, Chest, and Back Stretching Exercises"
"b187f060-ac2e-11e9-8a69-bb4b29648562","Fitness Blender 15 Minute Abs Workout - At Home Core Training without Equipment"
"04270fe0-ac2f-11e9-8a69-bb4b29648562","10 Minute Fat Burning Total Body Workout - Dynamic Strength Training"
"5872cdf0-ac2f-11e9-8a69-bb4b29648562","8 Minute Abs - Core Firming at Home Ab Workout"
"2f61a6c0-ac2f-11e9-8a69-bb4b29648562","Intense at Home HIIT Cardio and Abs Workout - Abs On Fire"
"a6290510-ac2e-11e9-8a69-bb4b29648562","56 Minute HIIT and Strength Workout - Intense Active/Static Lower Body Strength and HIIT"
"6c6bb830-ac2f-11e9-8a69-bb4b29648562","Non-Stop Endurance Kettlebell Workout - 33 Minute Total Body Kettlebell Routine"
"5eb74eb0-ac30-11e9-8a69-bb4b29648562","Advanced Plank Workout"
"285900c0-ac30-11e9-8a69-bb4b29648562","Quick 5 Minute Leg Leaner + Booty Toner"
"71eee4c0-ac30-11e9-8a69-bb4b29648562","Fitness Blender Golf Workout - Strength, Balance & Flexibility Exercises for Golfers"
"388a0d90-ac30-11e9-8a69-bb4b29648562","Bodybuilding Leg Workout for Mass - Dumbbell Mass Workout for Lower Body"
